Line Constraint Violations:
Line 4: Time Step 35, 74 violations
Line 34: Time Step 47, 4 violations
Line 34: Time Step 50, 3 violations
Line 34: Time Step 56, 2 violations
Line 34: Time Step 60, 13 violations
Line 34: Time Step 76, 4 violations
Line 34: Time Step 79, 2 violations
Line 34: Time Step 89, 5 violations
Line 34: Time Step 91, 4 violations
Line 34: Time Step 95, 3 violations
Line 34: Time Step 96, 2 violations
Line 34: Time Step 118, 4 violations
Line 34: Time Step 127, 2 violations
Line 34: Time Step 128, 4 violations
Line 34: Time Step 137, 3 violations
Line 34: Time Step 144, 4 violations
Line 34: Time Step 152, 4 violations
Line 34: Time Step 154, 5 violations
Line 34: Time Step 156, 3 violations
Line 34: Time Step 35, 4 violations
Line 34: Time Step 36, 3 violations
Line 34: Time Step 59, 7 violations
Line 34: Time Step 29, 2 violations
Line 34: Time Step 5, 3 violations
Line 34: Time Step 70, 2 violations
Line 34: Time Step 92, 2 violations
Line 34: Time Step 110, 3 violations
Line 34: Time Step 113, 3 violations
Line 34: Time Step 114, 3 violations
Line 34: Time Step 115, 5 violations
Line 34: Time Step 130, 4 violations
Line 34: Time Step 133, 4 violations
Line 34: Time Step 135, 5 violations
Line 34: Time Step 142, 4 violations
Line 34: Time Step 146, 3 violations
Line 34: Time Step 162, 2 violations
Line 34: Time Step 119, 4 violations
Line 34: Time Step 129, 6 violations
Line 34: Time Step 151, 5 violations
Line 34: Time Step 16, 2 violations
Line 34: Time Step 48, 1 violations
Line 34: Time Step 58, 2 violations
Line 34: Time Step 72, 3 violations
Line 34: Time Step 78, 1 violations
Line 34: Time Step 82, 3 violations
Line 34: Time Step 93, 3 violations
Line 34: Time Step 94, 3 violations
Line 34: Time Step 100, 2 violations
Line 34: Time Step 155, 4 violations
Line 34: Time Step 158, 3 violations
Line 34: Time Step 159, 1 violations
Line 34: Time Step 61, 1 violations
Line 34: Time Step 2, 3 violations
Line 34: Time Step 15, 3 violations
Line 34: Time Step 20, 4 violations
Line 34: Time Step 32, 4 violations
Line 34: Time Step 57, 4 violations
Line 34: Time Step 63, 3 violations
Line 34: Time Step 71, 3 violations
Line 34: Time Step 74, 4 violations
Line 34: Time Step 85, 2 violations
Line 34: Time Step 87, 2 violations
Line 34: Time Step 98, 2 violations
Line 34: Time Step 101, 2 violations
Line 34: Time Step 134, 4 violations
Line 34: Time Step 3, 3 violations
Line 34: Time Step 68, 3 violations
Line 34: Time Step 120, 1 violations
Line 34: Time Step 121, 4 violations
Line 34: Time Step 123, 1 violations
Line 34: Time Step 160, 3 violations
Line 34: Time Step 161, 4 violations
Line 34: Time Step 167, 2 violations
Line 34: Time Step 26, 2 violations
Line 34: Time Step 19, 2 violations
Line 34: Time Step 28, 3 violations
Line 34: Time Step 34, 3 violations
Line 34: Time Step 42, 2 violations
Line 34: Time Step 54, 6 violations
Line 34: Time Step 86, 1 violations
Line 34: Time Step 88, 2 violations
Line 34: Time Step 102, 2 violations
Line 34: Time Step 103, 1 violations
Line 34: Time Step 13, 2 violations
Line 34: Time Step 64, 1 violations
Line 34: Time Step 69, 1 violations
Line 34: Time Step 84, 2 violations
Line 34: Time Step 90, 3 violations
Line 34: Time Step 107, 1 violations
Line 34: Time Step 111, 1 violations
Line 34: Time Step 122, 2 violations
Line 34: Time Step 125, 3 violations
Line 34: Time Step 140, 4 violations
Line 34: Time Step 145, 1 violations
Line 34: Time Step 163, 2 violations
Line 34: Time Step 1, 2 violations
Line 34: Time Step 51, 2 violations
Line 34: Time Step 66, 1 violations
Line 34: Time Step 132, 2 violations
Line 34: Time Step 18, 2 violations
Line 34: Time Step 73, 1 violations
Line 34: Time Step 141, 3 violations
Line 34: Time Step 11, 2 violations
Line 34: Time Step 12, 1 violations
Line 34: Time Step 31, 1 violations
Line 34: Time Step 80, 1 violations
Line 34: Time Step 109, 1 violations
Line 34: Time Step 117, 1 violations
Line 34: Time Step 164, 1 violations
Line 34: Time Step 22, 2 violations
Line 34: Time Step 62, 2 violations
Line 34: Time Step 108, 2 violations
Line 34: Time Step 166, 2 violations
Line 34: Time Step 7, 1 violations
Line 35: Time Step 124, 6 violations
Line 35: Time Step 138, 1 violations
Line 35: Time Step 4, 2 violations
Line 35: Time Step 6, 4 violations
Line 35: Time Step 23, 2 violations
Line 35: Time Step 24, 2 violations
Line 35: Time Step 25, 4 violations
Line 35: Time Step 27, 6 violations
Line 35: Time Step 33, 1 violations
Line 35: Time Step 38, 5 violations
Line 35: Time Step 39, 3 violations
Line 35: Time Step 49, 2 violations
Line 35: Time Step 52, 3 violations
Line 35: Time Step 53, 3 violations
Line 35: Time Step 55, 4 violations
Line 35: Time Step 65, 1 violations
Line 35: Time Step 75, 3 violations
Line 35: Time Step 77, 4 violations
Line 35: Time Step 83, 1 violations
Line 35: Time Step 97, 2 violations
Line 35: Time Step 99, 5 violations
Line 35: Time Step 106, 2 violations
Line 35: Time Step 112, 3 violations
Line 35: Time Step 131, 4 violations
Line 35: Time Step 136, 2 violations
Line 35: Time Step 139, 1 violations
Line 35: Time Step 143, 1 violations
Line 35: Time Step 147, 2 violations
Line 35: Time Step 150, 5 violations
Line 35: Time Step 153, 3 violations
Line 35: Time Step 165, 2 violations
Line 35: Time Step 21, 2 violations
Line 35: Time Step 30, 4 violations
Line 35: Time Step 40, 4 violations
Line 35: Time Step 45, 3 violations
Line 35: Time Step 46, 4 violations
Line 35: Time Step 47, 4 violations
Line 35: Time Step 50, 3 violations
Line 35: Time Step 56, 2 violations
Line 35: Time Step 60, 7 violations
Line 35: Time Step 76, 4 violations
Line 35: Time Step 79, 2 violations
Line 35: Time Step 89, 5 violations
Line 35: Time Step 91, 4 violations
Line 35: Time Step 95, 3 violations
Line 35: Time Step 96, 2 violations
Line 35: Time Step 118, 4 violations
Line 35: Time Step 127, 2 violations
Line 35: Time Step 128, 4 violations
Line 35: Time Step 137, 3 violations
Line 35: Time Step 144, 4 violations
Line 35: Time Step 152, 4 violations
Line 35: Time Step 154, 5 violations
Line 35: Time Step 156, 3 violations
Line 35: Time Step 36, 3 violations
Line 35: Time Step 59, 7 violations
Line 35: Time Step 29, 2 violations
Line 35: Time Step 5, 3 violations
Line 35: Time Step 70, 2 violations
Line 35: Time Step 92, 2 violations
Line 35: Time Step 110, 3 violations
Line 35: Time Step 113, 3 violations
Line 35: Time Step 114, 3 violations
Line 35: Time Step 115, 5 violations
Line 35: Time Step 130, 4 violations
Line 35: Time Step 133, 4 violations
Line 35: Time Step 135, 5 violations
Line 35: Time Step 142, 4 violations
Line 35: Time Step 146, 3 violations
Line 35: Time Step 119, 4 violations
Line 35: Time Step 129, 6 violations
Line 35: Time Step 151, 5 violations
Line 35: Time Step 16, 2 violations
Line 35: Time Step 48, 1 violations
Line 35: Time Step 58, 2 violations
Line 35: Time Step 72, 3 violations
Line 35: Time Step 78, 1 violations
Line 35: Time Step 82, 3 violations
Line 35: Time Step 93, 3 violations
Line 35: Time Step 94, 3 violations
Line 35: Time Step 100, 2 violations
Line 35: Time Step 155, 4 violations
Line 35: Time Step 158, 3 violations
Line 35: Time Step 159, 1 violations
Line 35: Time Step 35, 3 violations
Line 35: Time Step 61, 1 violations
Line 35: Time Step 2, 3 violations
Line 35: Time Step 15, 3 violations
Line 35: Time Step 20, 4 violations
Line 35: Time Step 57, 4 violations
Line 35: Time Step 63, 3 violations
Line 35: Time Step 67, 1 violations
Line 35: Time Step 71, 3 violations
Line 35: Time Step 74, 4 violations
Line 35: Time Step 85, 2 violations
Line 35: Time Step 87, 2 violations
Line 35: Time Step 98, 2 violations
Line 35: Time Step 101, 2 violations
Line 35: Time Step 134, 4 violations
Line 35: Time Step 3, 3 violations
Line 35: Time Step 68, 3 violations
Line 35: Time Step 120, 1 violations
Line 35: Time Step 121, 4 violations
Line 35: Time Step 123, 1 violations
Line 35: Time Step 160, 3 violations
Line 35: Time Step 167, 2 violations
Line 35: Time Step 26, 2 violations
Line 35: Time Step 19, 2 violations
Line 35: Time Step 28, 3 violations
Line 35: Time Step 34, 3 violations
Line 35: Time Step 42, 2 violations
Line 35: Time Step 54, 6 violations
Line 35: Time Step 86, 1 violations
Line 35: Time Step 88, 2 violations
Line 35: Time Step 102, 2 violations
Line 35: Time Step 103, 1 violations
Line 35: Time Step 13, 2 violations
Line 35: Time Step 64, 1 violations
Line 35: Time Step 69, 1 violations
Line 35: Time Step 84, 2 violations
Line 35: Time Step 90, 3 violations
Line 35: Time Step 107, 1 violations
Line 35: Time Step 111, 1 violations
Line 35: Time Step 122, 2 violations
Line 35: Time Step 125, 3 violations
Line 35: Time Step 140, 4 violations
Line 35: Time Step 145, 1 violations
Line 35: Time Step 163, 2 violations
Line 35: Time Step 1, 2 violations
Line 35: Time Step 51, 2 violations
Line 35: Time Step 66, 1 violations
Line 35: Time Step 132, 2 violations
Line 35: Time Step 18, 2 violations
Line 35: Time Step 73, 1 violations
Line 35: Time Step 141, 3 violations
Line 35: Time Step 11, 2 violations
Line 35: Time Step 12, 1 violations
Line 35: Time Step 31, 1 violations
Line 35: Time Step 80, 1 violations
Line 35: Time Step 109, 1 violations
Line 35: Time Step 117, 1 violations
Line 35: Time Step 164, 1 violations
Line 35: Time Step 22, 2 violations
Line 35: Time Step 62, 2 violations
Line 35: Time Step 108, 2 violations
Line 35: Time Step 166, 2 violations
Line 35: Time Step 7, 1 violations
Line 5: Time Step 33, 1 violations
Line 5: Time Step 75, 3 violations
Line 5: Time Step 97, 2 violations
Line 5: Time Step 106, 2 violations
Line 5: Time Step 165, 1 violations
Line 5: Time Step 21, 1 violations
Line 5: Time Step 60, 6 violations
Line 5: Time Step 91, 1 violations
Line 5: Time Step 95, 1 violations
Line 5: Time Step 144, 2 violations
Line 5: Time Step 152, 1 violations
Line 5: Time Step 46, 1 violations
Line 5: Time Step 133, 2 violations
Line 5: Time Step 16, 1 violations
Line 5: Time Step 40, 2 violations
Line 5: Time Step 59, 5 violations
Line 5: Time Step 82, 1 violations
Line 5: Time Step 94, 1 violations
Line 5: Time Step 53, 1 violations
Line 5: Time Step 57, 2 violations
Line 5: Time Step 74, 4 violations
Line 5: Time Step 85, 1 violations
Line 5: Time Step 110, 1 violations
Line 5: Time Step 156, 1 violations
Line 5: Time Step 63, 1 violations
Line 5: Time Step 77, 3 violations
Line 5: Time Step 131, 2 violations
Line 5: Time Step 26, 1 violations
Line 5: Time Step 34, 1 violations
Line 5: Time Step 76, 1 violations
Line 5: Time Step 86, 1 violations
Line 5: Time Step 103, 1 violations
Line 5: Time Step 136, 1 violations
Line 5: Time Step 155, 2 violations
Line 5: Time Step 15, 1 violations
Line 5: Time Step 111, 1 violations
Line 5: Time Step 122, 2 violations
Line 5: Time Step 134, 1 violations
Line 5: Time Step 163, 1 violations
Line 5: Time Step 56, 1 violations
Line 5: Time Step 125, 1 violations
Line 5: Time Step 128, 1 violations
Line 5: Time Step 135, 1 violations
Line 5: Time Step 154, 1 violations
Line 5: Time Step 158, 1 violations
Line 5: Time Step 28, 1 violations
Line 5: Time Step 90, 2 violations
Line 5: Time Step 137, 1 violations
Line 5: Time Step 142, 1 violations
Line 5: Time Step 11, 2 violations
Line 5: Time Step 30, 1 violations
Line 5: Time Step 31, 1 violations
Line 5: Time Step 80, 1 violations
Line 5: Time Step 109, 1 violations
Line 5: Time Step 127, 1 violations
Line 5: Time Step 29, 1 violations
Line 5: Time Step 35, 1 violations
Line 5: Time Step 47, 1 violations
Line 5: Time Step 62, 2 violations
Line 5: Time Step 119, 1 violations
Line 6: Time Step 33, 1 violations
Line 6: Time Step 97, 1 violations
Line 6: Time Step 106, 2 violations
Line 6: Time Step 165, 1 violations
Line 6: Time Step 21, 1 violations
Line 6: Time Step 91, 1 violations
Line 6: Time Step 95, 1 violations
Line 6: Time Step 144, 2 violations
Line 6: Time Step 152, 1 violations
Line 6: Time Step 46, 1 violations
Line 6: Time Step 133, 2 violations
Line 6: Time Step 16, 1 violations
Line 6: Time Step 40, 2 violations
Line 6: Time Step 59, 5 violations
Line 6: Time Step 82, 1 violations
Line 6: Time Step 94, 1 violations
Line 6: Time Step 53, 1 violations
Line 6: Time Step 57, 2 violations
Line 6: Time Step 74, 4 violations
Line 6: Time Step 85, 1 violations
Line 6: Time Step 110, 1 violations
Line 6: Time Step 156, 1 violations
Line 6: Time Step 63, 1 violations
Line 6: Time Step 77, 3 violations
Line 6: Time Step 131, 2 violations
Line 6: Time Step 34, 1 violations
Line 6: Time Step 76, 1 violations
Line 6: Time Step 86, 1 violations
Line 6: Time Step 103, 1 violations
Line 6: Time Step 136, 1 violations
Line 6: Time Step 155, 2 violations
Line 6: Time Step 15, 1 violations
Line 6: Time Step 111, 1 violations
Line 6: Time Step 163, 1 violations
Line 6: Time Step 56, 1 violations
Line 6: Time Step 125, 1 violations
Line 6: Time Step 128, 1 violations
Line 6: Time Step 135, 1 violations
Line 6: Time Step 154, 1 violations
Line 6: Time Step 28, 1 violations
Line 6: Time Step 90, 2 violations
Line 6: Time Step 137, 1 violations
Line 6: Time Step 142, 1 violations
Line 6: Time Step 11, 2 violations
Line 6: Time Step 30, 1 violations
Line 6: Time Step 31, 1 violations
Line 6: Time Step 80, 1 violations
Line 6: Time Step 109, 1 violations
Line 6: Time Step 127, 1 violations
Line 6: Time Step 29, 1 violations
Line 6: Time Step 47, 1 violations
Line 6: Time Step 62, 2 violations
Line 11: Time Step 33, 1 violations
Line 11: Time Step 75, 3 violations
Line 11: Time Step 97, 2 violations
Line 11: Time Step 106, 2 violations
Line 11: Time Step 165, 1 violations
Line 11: Time Step 21, 1 violations
Line 11: Time Step 60, 6 violations
Line 11: Time Step 91, 1 violations
Line 11: Time Step 95, 1 violations
Line 11: Time Step 144, 2 violations
Line 11: Time Step 152, 1 violations
Line 11: Time Step 46, 1 violations
Line 11: Time Step 133, 2 violations
Line 11: Time Step 16, 1 violations
Line 11: Time Step 40, 2 violations
Line 11: Time Step 59, 5 violations
Line 11: Time Step 82, 1 violations
Line 11: Time Step 94, 1 violations
Line 11: Time Step 53, 1 violations
Line 11: Time Step 57, 2 violations
Line 11: Time Step 74, 4 violations
Line 11: Time Step 85, 1 violations
Line 11: Time Step 110, 1 violations
Line 11: Time Step 156, 1 violations
Line 11: Time Step 63, 1 violations
Line 11: Time Step 77, 3 violations
Line 11: Time Step 131, 2 violations
Line 11: Time Step 26, 1 violations
Line 11: Time Step 34, 1 violations
Line 11: Time Step 76, 1 violations
Line 11: Time Step 86, 1 violations
Line 11: Time Step 103, 1 violations
Line 11: Time Step 136, 1 violations
Line 11: Time Step 155, 2 violations
Line 11: Time Step 15, 1 violations
Line 11: Time Step 36, 1 violations
Line 11: Time Step 111, 1 violations
Line 11: Time Step 122, 2 violations
Line 11: Time Step 134, 1 violations
Line 11: Time Step 163, 1 violations
Line 11: Time Step 51, 2 violations
Line 11: Time Step 56, 1 violations
Line 11: Time Step 125, 1 violations
Line 11: Time Step 128, 1 violations
Line 11: Time Step 135, 1 violations
Line 11: Time Step 154, 1 violations
Line 11: Time Step 158, 1 violations
Line 11: Time Step 28, 1 violations
Line 11: Time Step 90, 2 violations
Line 11: Time Step 137, 1 violations
Line 11: Time Step 142, 1 violations
Line 11: Time Step 11, 2 violations
Line 11: Time Step 30, 1 violations
Line 11: Time Step 31, 1 violations
Line 11: Time Step 80, 1 violations
Line 11: Time Step 109, 1 violations
Line 11: Time Step 127, 1 violations
Line 11: Time Step 29, 1 violations
Line 11: Time Step 35, 1 violations
Line 11: Time Step 47, 1 violations
Line 11: Time Step 62, 2 violations
Line 11: Time Step 119, 1 violations
Line 18: Time Step 33, 1 violations
Line 18: Time Step 97, 1 violations
Line 18: Time Step 106, 2 violations
Line 18: Time Step 165, 1 violations
Line 18: Time Step 21, 1 violations
Line 18: Time Step 60, 6 violations
Line 18: Time Step 91, 1 violations
Line 18: Time Step 95, 1 violations
Line 18: Time Step 144, 2 violations
Line 18: Time Step 152, 1 violations
Line 18: Time Step 46, 1 violations
Line 18: Time Step 133, 2 violations
Line 18: Time Step 16, 1 violations
Line 18: Time Step 40, 2 violations
Line 18: Time Step 59, 5 violations
Line 18: Time Step 82, 1 violations
Line 18: Time Step 94, 1 violations
Line 18: Time Step 53, 1 violations
Line 18: Time Step 57, 2 violations
Line 18: Time Step 74, 4 violations
Line 18: Time Step 85, 1 violations
Line 18: Time Step 110, 1 violations
Line 18: Time Step 156, 1 violations
Line 18: Time Step 63, 1 violations
Line 18: Time Step 77, 3 violations
Line 18: Time Step 131, 2 violations
Line 18: Time Step 34, 1 violations
Line 18: Time Step 76, 1 violations
Line 18: Time Step 86, 1 violations
Line 18: Time Step 103, 1 violations
Line 18: Time Step 136, 1 violations
Line 18: Time Step 155, 2 violations
Line 18: Time Step 15, 1 violations
Line 18: Time Step 111, 1 violations
Line 18: Time Step 134, 1 violations
Line 18: Time Step 163, 1 violations
Line 18: Time Step 56, 1 violations
Line 18: Time Step 125, 1 violations
Line 18: Time Step 128, 1 violations
Line 18: Time Step 135, 1 violations
Line 18: Time Step 154, 1 violations
Line 18: Time Step 158, 1 violations
Line 18: Time Step 28, 1 violations
Line 18: Time Step 90, 2 violations
Line 18: Time Step 137, 1 violations
Line 18: Time Step 142, 1 violations
Line 18: Time Step 11, 2 violations
Line 18: Time Step 30, 1 violations
Line 18: Time Step 31, 1 violations
Line 18: Time Step 80, 1 violations
Line 18: Time Step 109, 1 violations
Line 18: Time Step 127, 1 violations
Line 18: Time Step 29, 1 violations
Line 18: Time Step 47, 1 violations
Line 18: Time Step 62, 2 violations
Line 18: Time Step 119, 1 violations
Line 20: Time Step 33, 1 violations
Line 20: Time Step 97, 1 violations
Line 20: Time Step 106, 2 violations
Line 20: Time Step 165, 1 violations
Line 20: Time Step 21, 1 violations
Line 20: Time Step 91, 1 violations
Line 20: Time Step 95, 1 violations
Line 20: Time Step 144, 2 violations
Line 20: Time Step 152, 1 violations
Line 20: Time Step 46, 1 violations
Line 20: Time Step 133, 2 violations
Line 20: Time Step 16, 1 violations
Line 20: Time Step 40, 2 violations
Line 20: Time Step 59, 5 violations
Line 20: Time Step 82, 1 violations
Line 20: Time Step 94, 1 violations
Line 20: Time Step 53, 1 violations
Line 20: Time Step 57, 2 violations
Line 20: Time Step 74, 4 violations
Line 20: Time Step 85, 1 violations
Line 20: Time Step 110, 1 violations
Line 20: Time Step 156, 1 violations
Line 20: Time Step 63, 1 violations
Line 20: Time Step 77, 3 violations
Line 20: Time Step 131, 2 violations
Line 20: Time Step 34, 1 violations
Line 20: Time Step 76, 1 violations
Line 20: Time Step 86, 1 violations
Line 20: Time Step 136, 1 violations
Line 20: Time Step 155, 2 violations
Line 20: Time Step 15, 1 violations
Line 20: Time Step 111, 1 violations
Line 20: Time Step 163, 1 violations
Line 20: Time Step 56, 1 violations
Line 20: Time Step 125, 1 violations
Line 20: Time Step 135, 1 violations
Line 20: Time Step 154, 1 violations
Line 20: Time Step 28, 1 violations
Line 20: Time Step 90, 2 violations
Line 20: Time Step 137, 1 violations
Line 20: Time Step 142, 1 violations
Line 20: Time Step 11, 2 violations
Line 20: Time Step 30, 1 violations
Line 20: Time Step 31, 1 violations
Line 20: Time Step 80, 1 violations
Line 20: Time Step 109, 1 violations
Line 20: Time Step 127, 1 violations
Line 20: Time Step 29, 1 violations
Line 20: Time Step 47, 1 violations
Line 20: Time Step 62, 2 violations
Line 22: Time Step 33, 1 violations
Line 22: Time Step 97, 1 violations
Line 22: Time Step 106, 2 violations
Line 22: Time Step 165, 1 violations
Line 22: Time Step 21, 1 violations
Line 22: Time Step 60, 6 violations
Line 22: Time Step 91, 1 violations
Line 22: Time Step 95, 1 violations
Line 22: Time Step 144, 2 violations
Line 22: Time Step 152, 1 violations
Line 22: Time Step 46, 1 violations
Line 22: Time Step 133, 2 violations
Line 22: Time Step 16, 1 violations
Line 22: Time Step 40, 2 violations
Line 22: Time Step 59, 5 violations
Line 22: Time Step 82, 1 violations
Line 22: Time Step 94, 1 violations
Line 22: Time Step 53, 1 violations
Line 22: Time Step 57, 2 violations
Line 22: Time Step 74, 4 violations
Line 22: Time Step 85, 1 violations
Line 22: Time Step 110, 1 violations
Line 22: Time Step 156, 1 violations
Line 22: Time Step 63, 1 violations
Line 22: Time Step 77, 3 violations
Line 22: Time Step 131, 2 violations
Line 22: Time Step 34, 1 violations
Line 22: Time Step 76, 1 violations
Line 22: Time Step 86, 1 violations
Line 22: Time Step 103, 1 violations
Line 22: Time Step 136, 1 violations
Line 22: Time Step 155, 2 violations
Line 22: Time Step 15, 1 violations
Line 22: Time Step 111, 1 violations
Line 22: Time Step 122, 2 violations
Line 22: Time Step 134, 1 violations
Line 22: Time Step 163, 1 violations
Line 22: Time Step 56, 1 violations
Line 22: Time Step 125, 1 violations
Line 22: Time Step 128, 1 violations
Line 22: Time Step 135, 1 violations
Line 22: Time Step 154, 1 violations
Line 22: Time Step 158, 1 violations
Line 22: Time Step 28, 1 violations
Line 22: Time Step 90, 2 violations
Line 22: Time Step 137, 1 violations
Line 22: Time Step 142, 1 violations
Line 22: Time Step 11, 2 violations
Line 22: Time Step 30, 1 violations
Line 22: Time Step 31, 1 violations
Line 22: Time Step 80, 1 violations
Line 22: Time Step 109, 1 violations
Line 22: Time Step 127, 1 violations
Line 22: Time Step 29, 1 violations
Line 22: Time Step 47, 1 violations
Line 22: Time Step 62, 2 violations
Line 22: Time Step 119, 1 violations
Line 36: Time Step 33, 1 violations
Line 36: Time Step 38, 3 violations
Line 36: Time Step 106, 2 violations
Line 36: Time Step 131, 4 violations
Line 36: Time Step 150, 4 violations
Line 36: Time Step 91, 1 violations
Line 36: Time Step 152, 1 violations
Line 36: Time Step 133, 2 violations
Line 36: Time Step 135, 2 violations
Line 36: Time Step 146, 3 violations
Line 36: Time Step 59, 2 violations
Line 36: Time Step 82, 1 violations
Line 36: Time Step 94, 1 violations
Line 36: Time Step 100, 2 violations
Line 36: Time Step 57, 2 violations
Line 36: Time Step 85, 1 violations
Line 36: Time Step 156, 1 violations
Line 36: Time Step 63, 1 violations
Line 36: Time Step 74, 2 violations
Line 36: Time Step 34, 1 violations
Line 36: Time Step 54, 2 violations
Line 36: Time Step 76, 1 violations
Line 36: Time Step 86, 1 violations
Line 36: Time Step 88, 1 violations
Line 36: Time Step 103, 1 violations
Line 36: Time Step 129, 1 violations
Line 36: Time Step 136, 1 violations
Line 36: Time Step 155, 1 violations
Line 36: Time Step 15, 1 violations
Line 36: Time Step 125, 3 violations
Line 36: Time Step 134, 1 violations
Line 36: Time Step 140, 3 violations
Line 36: Time Step 163, 1 violations
Line 36: Time Step 56, 1 violations
Line 36: Time Step 132, 2 violations
Line 36: Time Step 154, 1 violations
Line 36: Time Step 158, 1 violations
Line 36: Time Step 90, 2 violations
Line 36: Time Step 102, 1 violations
Line 36: Time Step 137, 1 violations
Line 36: Time Step 142, 1 violations
Line 36: Time Step 31, 1 violations
Line 36: Time Step 80, 1 violations
Line 36: Time Step 11, 1 violations
Line 36: Time Step 29, 1 violations
Line 36: Time Step 39, 1 violations
Line 36: Time Step 47, 1 violations
Line 36: Time Step 62, 2 violations
Line 36: Time Step 119, 1 violations
Line 39: Time Step 38, 3 violations
Line 39: Time Step 106, 2 violations
Line 39: Time Step 150, 2 violations
Line 39: Time Step 91, 1 violations
Line 39: Time Step 152, 1 violations
Line 39: Time Step 133, 2 violations
Line 39: Time Step 135, 2 violations
Line 39: Time Step 59, 2 violations
Line 39: Time Step 94, 1 violations
Line 39: Time Step 57, 2 violations
Line 39: Time Step 85, 1 violations
Line 39: Time Step 156, 1 violations
Line 39: Time Step 63, 1 violations
Line 39: Time Step 74, 2 violations
Line 39: Time Step 131, 2 violations
Line 39: Time Step 54, 2 violations
Line 39: Time Step 76, 1 violations
Line 39: Time Step 86, 1 violations
Line 39: Time Step 88, 1 violations
Line 39: Time Step 103, 1 violations
Line 39: Time Step 129, 1 violations
Line 39: Time Step 136, 1 violations
Line 39: Time Step 155, 1 violations
Line 39: Time Step 15, 1 violations
Line 39: Time Step 134, 1 violations
Line 39: Time Step 140, 3 violations
Line 39: Time Step 163, 1 violations
Line 39: Time Step 56, 1 violations
Line 39: Time Step 125, 1 violations
Line 39: Time Step 154, 1 violations
Line 39: Time Step 158, 1 violations
Line 39: Time Step 90, 2 violations
Line 39: Time Step 102, 1 violations
Line 39: Time Step 137, 1 violations
Line 39: Time Step 142, 1 violations
Line 39: Time Step 31, 1 violations
Line 39: Time Step 80, 1 violations
Line 39: Time Step 11, 1 violations
Line 39: Time Step 29, 1 violations
Line 39: Time Step 39, 1 violations
Line 39: Time Step 47, 1 violations
Line 39: Time Step 119, 1 violations
Line 40: Time Step 106, 2 violations
Line 40: Time Step 150, 2 violations
Line 40: Time Step 91, 1 violations
Line 40: Time Step 152, 1 violations
Line 40: Time Step 133, 2 violations
Line 40: Time Step 135, 2 violations
Line 40: Time Step 59, 2 violations
Line 40: Time Step 94, 1 violations
Line 40: Time Step 57, 2 violations
Line 40: Time Step 85, 1 violations
Line 40: Time Step 156, 1 violations
Line 40: Time Step 63, 1 violations
Line 40: Time Step 74, 2 violations
Line 40: Time Step 131, 2 violations
Line 40: Time Step 54, 2 violations
Line 40: Time Step 76, 1 violations
Line 40: Time Step 86, 1 violations
Line 40: Time Step 88, 1 violations
Line 40: Time Step 103, 1 violations
Line 40: Time Step 129, 1 violations
Line 40: Time Step 136, 1 violations
Line 40: Time Step 155, 1 violations
Line 40: Time Step 15, 1 violations
Line 40: Time Step 134, 1 violations
Line 40: Time Step 163, 1 violations
Line 40: Time Step 56, 1 violations
Line 40: Time Step 125, 1 violations
Line 40: Time Step 154, 1 violations
Line 40: Time Step 158, 1 violations
Line 40: Time Step 90, 2 violations
Line 40: Time Step 102, 1 violations
Line 40: Time Step 137, 1 violations
Line 40: Time Step 142, 1 violations
Line 40: Time Step 31, 1 violations
Line 40: Time Step 80, 1 violations
Line 40: Time Step 11, 1 violations
Line 40: Time Step 29, 1 violations
Line 40: Time Step 39, 1 violations
Line 40: Time Step 47, 1 violations
Line 40: Time Step 119, 1 violations
Line 9: Time Step 94, 1 violations
Line 9: Time Step 156, 1 violations
Line 9: Time Step 59, 1 violations
Line 15: Time Step 94, 1 violations
Line 15: Time Step 156, 1 violations
Line 15: Time Step 59, 1 violations
Line 27: Time Step 94, 1 violations
Line 27: Time Step 156, 1 violations
Line 27: Time Step 59, 1 violations
Line 13: Time Step 156, 1 violations
Line 17: Time Step 156, 1 violations
Line 29: Time Step 156, 1 violations
Line 31: Time Step 156, 1 violations
Line 31: Time Step 59, 1 violations

Transformer Constraint Violations:
Time Step 1, 92 violations
Time Step 2, 100 violations
Time Step 3, 93 violations
Time Step 4, 89 violations
Time Step 5, 95 violations
Time Step 6, 68 violations
Time Step 10, 68 violations
Time Step 11, 54 violations
Time Step 12, 100 violations
Time Step 13, 100 violations
Time Step 14, 92 violations
Time Step 15, 83 violations
Time Step 22, 64 violations
Time Step 23, 83 violations
Time Step 24, 87 violations
Time Step 25, 95 violations
Time Step 26, 100 violations
Time Step 27, 100 violations
Time Step 28, 90 violations
Time Step 29, 78 violations
Time Step 30, 77 violations
Time Step 33, 70 violations
Time Step 34, 70 violations
Time Step 35, 100 violations
Time Step 36, 100 violations
Time Step 37, 100 violations
Time Step 38, 100 violations
Time Step 39, 80 violations
Time Step 40, 63 violations
Time Step 45, 56 violations
Time Step 46, 73 violations
Time Step 47, 80 violations
Time Step 48, 82 violations
Time Step 49, 100 violations
Time Step 50, 95 violations
Time Step 51, 89 violations
Time Step 52, 84 violations
Time Step 53, 79 violations
Time Step 54, 75 violations
Time Step 55, 79 violations
Time Step 57, 74 violations
Time Step 58, 73 violations
Time Step 59, 100 violations
Time Step 60, 100 violations
Time Step 61, 100 violations
Time Step 62, 68 violations
