Line Constraint Violations:
Line 4: Time Step 10, 6 violations
Line 34: Time Step 128, 6 violations
Line 34: Time Step 138, 3 violations
Line 34: Time Step 145, 2 violations
Line 34: Time Step 146, 3 violations
Line 34: Time Step 149, 5 violations
Line 34: Time Step 156, 3 violations
Line 34: Time Step 159, 5 violations
Line 34: Time Step 160, 4 violations
Line 34: Time Step 161, 4 violations
Line 34: Time Step 166, 4 violations
Line 34: Time Step 6, 2 violations
Line 34: Time Step 21, 3 violations
Line 34: Time Step 28, 2 violations
Line 34: Time Step 32, 3 violations
Line 34: Time Step 35, 5 violations
Line 34: Time Step 45, 7 violations
Line 34: Time Step 48, 3 violations
Line 34: Time Step 55, 6 violations
Line 34: Time Step 57, 4 violations
Line 34: Time Step 68, 4 violations
Line 34: Time Step 75, 2 violations
Line 34: Time Step 82, 4 violations
Line 34: Time Step 83, 5 violations
Line 34: Time Step 84, 4 violations
Line 34: Time Step 89, 4 violations
Line 34: Time Step 91, 2 violations
Line 34: Time Step 94, 3 violations
Line 34: Time Step 98, 2 violations
Line 34: Time Step 116, 4 violations
Line 34: Time Step 118, 3 violations
Line 34: Time Step 121, 3 violations
Line 34: Time Step 133, 4 violations
Line 34: Time Step 134, 2 violations
Line 34: Time Step 139, 4 violations
Line 34: Time Step 152, 6 violations
Line 34: Time Step 165, 4 violations
Line 34: Time Step 167, 2 violations
Line 34: Time Step 10, 3 violations
Line 34: Time Step 13, 4 violations
Line 34: Time Step 20, 3 violations
Line 34: Time Step 31, 2 violations
Line 34: Time Step 33, 5 violations
Line 34: Time Step 71, 4 violations
Line 34: Time Step 76, 3 violations
Line 34: Time Step 87, 5 violations
Line 34: Time Step 95, 3 violations
Line 34: Time Step 96, 3 violations
Line 34: Time Step 110, 2 violations
Line 34: Time Step 112, 4 violations
Line 34: Time Step 125, 4 violations
Line 34: Time Step 127, 6 violations
Line 34: Time Step 130, 1 violations
Line 34: Time Step 132, 3 violations
Line 34: Time Step 135, 2 violations
Line 34: Time Step 142, 3 violations
Line 34: Time Step 143, 3 violations
Line 34: Time Step 148, 5 violations
Line 34: Time Step 155, 4 violations
Line 34: Time Step 131, 1 violations
Line 34: Time Step 0, 1 violations
Line 34: Time Step 1, 2 violations
Line 34: Time Step 14, 2 violations
Line 34: Time Step 15, 4 violations
Line 34: Time Step 24, 3 violations
Line 34: Time Step 29, 3 violations
Line 34: Time Step 74, 4 violations
Line 34: Time Step 77, 3 violations
Line 34: Time Step 85, 5 violations
Line 34: Time Step 102, 3 violations
Line 34: Time Step 114, 3 violations
Line 34: Time Step 124, 2 violations
Line 34: Time Step 137, 3 violations
Line 34: Time Step 157, 3 violations
Line 34: Time Step 23, 3 violations
Line 34: Time Step 47, 2 violations
Line 34: Time Step 51, 1 violations
Line 34: Time Step 64, 4 violations
Line 34: Time Step 88, 1 violations
Line 34: Time Step 93, 2 violations
Line 34: Time Step 111, 4 violations
Line 34: Time Step 115, 1 violations
Line 34: Time Step 140, 2 violations
Line 34: Time Step 141, 3 violations
Line 34: Time Step 150, 2 violations
Line 34: Time Step 153, 4 violations
Line 34: Time Step 158, 3 violations
Line 34: Time Step 164, 3 violations
Line 34: Time Step 17, 3 violations
Line 34: Time Step 54, 1 violations
Line 34: Time Step 61, 3 violations
Line 34: Time Step 65, 2 violations
Line 34: Time Step 79, 3 violations
Line 34: Time Step 105, 1 violations
Line 34: Time Step 144, 2 violations
Line 34: Time Step 154, 2 violations
Line 34: Time Step 25, 1 violations
Line 34: Time Step 3, 3 violations
Line 34: Time Step 42, 2 violations
Line 34: Time Step 43, 4 violations
Line 34: Time Step 53, 2 violations
Line 34: Time Step 113, 2 violations
Line 34: Time Step 147, 1 violations
Line 34: Time Step 18, 1 violations
Line 34: Time Step 27, 3 violations
Line 34: Time Step 49, 1 violations
Line 34: Time Step 70, 2 violations
Line 34: Time Step 99, 4 violations
Line 34: Time Step 107, 1 violations
Line 34: Time Step 108, 1 violations
Line 34: Time Step 136, 2 violations
Line 34: Time Step 16, 2 violations
Line 34: Time Step 19, 2 violations
Line 34: Time Step 22, 2 violations
Line 34: Time Step 38, 1 violations
Line 34: Time Step 39, 3 violations
Line 34: Time Step 52, 1 violations
Line 34: Time Step 163, 2 violations
Line 34: Time Step 60, 1 violations
Line 34: Time Step 2, 1 violations
Line 34: Time Step 59, 4 violations
Line 34: Time Step 62, 1 violations
Line 34: Time Step 100, 1 violations
Line 34: Time Step 119, 2 violations
Line 34: Time Step 78, 1 violations
Line 34: Time Step 80, 1 violations
Line 34: Time Step 11, 1 violations
Line 34: Time Step 41, 1 violations
Line 34: Time Step 46, 1 violations
Line 34: Time Step 50, 1 violations
Line 34: Time Step 56, 1 violations
Line 34: Time Step 101, 1 violations
Line 34: Time Step 44, 1 violations
Line 34: Time Step 151, 1 violations
Line 35: Time Step 4, 1 violations
Line 35: Time Step 5, 3 violations
Line 35: Time Step 12, 5 violations
Line 35: Time Step 34, 2 violations
Line 35: Time Step 36, 3 violations
Line 35: Time Step 37, 4 violations
Line 35: Time Step 40, 4 violations
Line 35: Time Step 58, 3 violations
Line 35: Time Step 63, 4 violations
Line 35: Time Step 67, 2 violations
Line 35: Time Step 69, 4 violations
Line 35: Time Step 72, 3 violations
Line 35: Time Step 73, 4 violations
Line 35: Time Step 92, 4 violations
Line 35: Time Step 97, 3 violations
Line 35: Time Step 103, 2 violations
Line 35: Time Step 104, 1 violations
Line 35: Time Step 120, 1 violations
Line 35: Time Step 122, 7 violations
Line 35: Time Step 123, 1 violations
Line 35: Time Step 128, 6 violations
Line 35: Time Step 138, 3 violations
Line 35: Time Step 145, 2 violations
Line 35: Time Step 146, 3 violations
Line 35: Time Step 149, 5 violations
Line 35: Time Step 156, 3 violations
Line 35: Time Step 159, 5 violations
Line 35: Time Step 160, 4 violations
Line 35: Time Step 166, 4 violations
Line 35: Time Step 6, 2 violations
Line 35: Time Step 21, 3 violations
Line 35: Time Step 28, 2 violations
Line 35: Time Step 35, 5 violations
Line 35: Time Step 45, 7 violations
Line 35: Time Step 48, 3 violations
Line 35: Time Step 55, 6 violations
Line 35: Time Step 57, 4 violations
Line 35: Time Step 68, 4 violations
Line 35: Time Step 75, 2 violations
Line 35: Time Step 82, 4 violations
Line 35: Time Step 83, 5 violations
Line 35: Time Step 84, 4 violations
Line 35: Time Step 89, 4 violations
Line 35: Time Step 91, 2 violations
Line 35: Time Step 94, 3 violations
Line 35: Time Step 98, 2 violations
Line 35: Time Step 116, 4 violations
Line 35: Time Step 118, 3 violations
Line 35: Time Step 121, 3 violations
Line 35: Time Step 133, 4 violations
Line 35: Time Step 134, 2 violations
Line 35: Time Step 139, 4 violations
Line 35: Time Step 152, 6 violations
Line 35: Time Step 165, 4 violations
Line 35: Time Step 167, 2 violations
Line 35: Time Step 10, 1 violations
Line 35: Time Step 13, 4 violations
Line 35: Time Step 20, 3 violations
Line 35: Time Step 31, 2 violations
Line 35: Time Step 33, 2 violations
Line 35: Time Step 71, 4 violations
Line 35: Time Step 76, 3 violations
Line 35: Time Step 87, 5 violations
Line 35: Time Step 95, 3 violations
Line 35: Time Step 96, 3 violations
Line 35: Time Step 110, 2 violations
Line 35: Time Step 112, 4 violations
Line 35: Time Step 125, 4 violations
Line 35: Time Step 127, 6 violations
Line 35: Time Step 130, 1 violations
Line 35: Time Step 132, 3 violations
Line 35: Time Step 135, 2 violations
Line 35: Time Step 142, 3 violations
Line 35: Time Step 143, 3 violations
Line 35: Time Step 148, 5 violations
Line 35: Time Step 155, 4 violations
Line 35: Time Step 131, 1 violations
Line 35: Time Step 0, 1 violations
Line 35: Time Step 1, 2 violations
Line 35: Time Step 14, 2 violations
Line 35: Time Step 15, 4 violations
Line 35: Time Step 24, 3 violations
Line 35: Time Step 29, 3 violations
Line 35: Time Step 74, 4 violations
Line 35: Time Step 77, 3 violations
Line 35: Time Step 85, 5 violations
Line 35: Time Step 102, 3 violations
Line 35: Time Step 114, 3 violations
Line 35: Time Step 124, 2 violations
Line 35: Time Step 137, 3 violations
Line 35: Time Step 157, 3 violations
Line 35: Time Step 23, 3 violations
Line 35: Time Step 47, 2 violations
Line 35: Time Step 51, 1 violations
Line 35: Time Step 64, 4 violations
Line 35: Time Step 88, 1 violations
Line 35: Time Step 93, 2 violations
Line 35: Time Step 111, 4 violations
Line 35: Time Step 115, 1 violations
Line 35: Time Step 140, 2 violations
Line 35: Time Step 141, 3 violations
Line 35: Time Step 150, 2 violations
Line 35: Time Step 153, 4 violations
Line 35: Time Step 158, 3 violations
Line 35: Time Step 164, 3 violations
Line 35: Time Step 54, 1 violations
Line 35: Time Step 61, 3 violations
Line 35: Time Step 65, 2 violations
Line 35: Time Step 79, 3 violations
Line 35: Time Step 105, 1 violations
Line 35: Time Step 144, 2 violations
Line 35: Time Step 154, 2 violations
Line 35: Time Step 25, 1 violations
Line 35: Time Step 3, 3 violations
Line 35: Time Step 42, 2 violations
Line 35: Time Step 43, 4 violations
Line 35: Time Step 53, 2 violations
Line 35: Time Step 113, 2 violations
Line 35: Time Step 147, 1 violations
Line 35: Time Step 18, 1 violations
Line 35: Time Step 27, 3 violations
Line 35: Time Step 49, 1 violations
Line 35: Time Step 70, 2 violations
Line 35: Time Step 99, 4 violations
Line 35: Time Step 107, 1 violations
Line 35: Time Step 108, 1 violations
Line 35: Time Step 136, 2 violations
Line 35: Time Step 16, 2 violations
Line 35: Time Step 22, 2 violations
Line 35: Time Step 38, 1 violations
Line 35: Time Step 39, 3 violations
Line 35: Time Step 52, 1 violations
Line 35: Time Step 163, 2 violations
Line 35: Time Step 60, 1 violations
Line 35: Time Step 2, 1 violations
Line 35: Time Step 59, 4 violations
Line 35: Time Step 62, 1 violations
Line 35: Time Step 100, 1 violations
Line 35: Time Step 119, 2 violations
Line 35: Time Step 78, 1 violations
Line 35: Time Step 80, 1 violations
Line 35: Time Step 11, 1 violations
Line 35: Time Step 41, 1 violations
Line 35: Time Step 46, 1 violations
Line 35: Time Step 50, 1 violations
Line 35: Time Step 56, 1 violations
Line 35: Time Step 101, 1 violations
Line 35: Time Step 17, 1 violations
Line 35: Time Step 44, 1 violations
Line 35: Time Step 151, 1 violations
Line 11: Time Step 36, 3 violations
Line 11: Time Step 120, 1 violations
Line 11: Time Step 146, 1 violations
Line 11: Time Step 156, 1 violations
Line 11: Time Step 35, 2 violations
Line 11: Time Step 82, 2 violations
Line 11: Time Step 121, 3 violations
Line 11: Time Step 133, 2 violations
Line 11: Time Step 10, 1 violations
Line 11: Time Step 33, 2 violations
Line 11: Time Step 63, 2 violations
Line 11: Time Step 69, 2 violations
Line 11: Time Step 130, 1 violations
Line 11: Time Step 0, 1 violations
Line 11: Time Step 1, 1 violations
Line 11: Time Step 45, 1 violations
Line 11: Time Step 67, 1 violations
Line 11: Time Step 112, 1 violations
Line 11: Time Step 51, 1 violations
Line 11: Time Step 110, 1 violations
Line 11: Time Step 148, 2 violations
Line 11: Time Step 12, 2 violations
Line 11: Time Step 13, 1 violations
Line 11: Time Step 54, 1 violations
Line 11: Time Step 128, 1 violations
Line 11: Time Step 141, 2 violations
Line 11: Time Step 144, 1 violations
Line 11: Time Step 154, 2 violations
Line 11: Time Step 155, 1 violations
Line 11: Time Step 87, 1 violations
Line 11: Time Step 116, 1 violations
Line 11: Time Step 164, 1 violations
Line 11: Time Step 55, 1 violations
Line 11: Time Step 58, 1 violations
Line 11: Time Step 107, 1 violations
Line 11: Time Step 111, 1 violations
Line 11: Time Step 159, 1 violations
Line 11: Time Step 38, 1 violations
Line 11: Time Step 57, 1 violations
Line 11: Time Step 34, 1 violations
Line 11: Time Step 59, 2 violations
Line 11: Time Step 62, 1 violations
Line 11: Time Step 157, 1 violations
Line 11: Time Step 16, 1 violations
Line 11: Time Step 127, 1 violations
Line 11: Time Step 11, 1 violations
Line 11: Time Step 41, 1 violations
Line 11: Time Step 65, 1 violations
Line 11: Time Step 68, 1 violations
Line 11: Time Step 132, 1 violations
Line 11: Time Step 151, 1 violations
Line 5: Time Step 120, 1 violations
Line 5: Time Step 146, 1 violations
Line 5: Time Step 156, 1 violations
Line 5: Time Step 35, 2 violations
Line 5: Time Step 82, 2 violations
Line 5: Time Step 121, 3 violations
Line 5: Time Step 133, 2 violations
Line 5: Time Step 10, 1 violations
Line 5: Time Step 33, 2 violations
Line 5: Time Step 63, 2 violations
Line 5: Time Step 69, 2 violations
Line 5: Time Step 130, 1 violations
Line 5: Time Step 0, 1 violations
Line 5: Time Step 1, 1 violations
Line 5: Time Step 45, 1 violations
Line 5: Time Step 67, 1 violations
Line 5: Time Step 112, 1 violations
Line 5: Time Step 110, 1 violations
Line 5: Time Step 148, 2 violations
Line 5: Time Step 12, 2 violations
Line 5: Time Step 13, 1 violations
Line 5: Time Step 54, 1 violations
Line 5: Time Step 128, 1 violations
Line 5: Time Step 141, 2 violations
Line 5: Time Step 144, 1 violations
Line 5: Time Step 154, 2 violations
Line 5: Time Step 155, 1 violations
Line 5: Time Step 87, 1 violations
Line 5: Time Step 116, 1 violations
Line 5: Time Step 164, 1 violations
Line 5: Time Step 55, 1 violations
Line 5: Time Step 58, 1 violations
Line 5: Time Step 107, 1 violations
Line 5: Time Step 111, 1 violations
Line 5: Time Step 159, 1 violations
Line 5: Time Step 38, 1 violations
Line 5: Time Step 57, 1 violations
Line 5: Time Step 34, 1 violations
Line 5: Time Step 59, 2 violations
Line 5: Time Step 62, 1 violations
Line 5: Time Step 157, 1 violations
Line 5: Time Step 16, 1 violations
Line 5: Time Step 127, 1 violations
Line 5: Time Step 11, 1 violations
Line 5: Time Step 41, 1 violations
Line 5: Time Step 65, 1 violations
Line 5: Time Step 68, 1 violations
Line 5: Time Step 132, 1 violations
Line 5: Time Step 151, 1 violations
Line 6: Time Step 120, 1 violations
Line 6: Time Step 146, 1 violations
Line 6: Time Step 156, 1 violations
Line 6: Time Step 82, 2 violations
Line 6: Time Step 133, 2 violations
Line 6: Time Step 10, 1 violations
Line 6: Time Step 33, 2 violations
Line 6: Time Step 63, 2 violations
Line 6: Time Step 69, 2 violations
Line 6: Time Step 130, 1 violations
Line 6: Time Step 0, 1 violations
Line 6: Time Step 1, 1 violations
Line 6: Time Step 45, 1 violations
Line 6: Time Step 67, 1 violations
Line 6: Time Step 112, 1 violations
Line 6: Time Step 110, 1 violations
Line 6: Time Step 148, 2 violations
Line 6: Time Step 12, 2 violations
Line 6: Time Step 13, 1 violations
Line 6: Time Step 54, 1 violations
Line 6: Time Step 128, 1 violations
Line 6: Time Step 141, 2 violations
Line 6: Time Step 144, 1 violations
Line 6: Time Step 154, 2 violations
Line 6: Time Step 155, 1 violations
Line 6: Time Step 87, 1 violations
Line 6: Time Step 116, 1 violations
Line 6: Time Step 35, 1 violations
Line 6: Time Step 55, 1 violations
Line 6: Time Step 58, 1 violations
Line 6: Time Step 107, 1 violations
Line 6: Time Step 111, 1 violations
Line 6: Time Step 159, 1 violations
Line 6: Time Step 38, 1 violations
Line 6: Time Step 57, 1 violations
Line 6: Time Step 34, 1 violations
Line 6: Time Step 59, 2 violations
Line 6: Time Step 62, 1 violations
Line 6: Time Step 157, 1 violations
Line 6: Time Step 16, 1 violations
Line 6: Time Step 127, 1 violations
Line 6: Time Step 11, 1 violations
Line 6: Time Step 41, 1 violations
Line 6: Time Step 65, 1 violations
Line 6: Time Step 68, 1 violations
Line 6: Time Step 132, 1 violations
Line 6: Time Step 151, 1 violations
Line 18: Time Step 120, 1 violations
Line 18: Time Step 146, 1 violations
Line 18: Time Step 156, 1 violations
Line 18: Time Step 82, 2 violations
Line 18: Time Step 133, 2 violations
Line 18: Time Step 10, 1 violations
Line 18: Time Step 33, 2 violations
Line 18: Time Step 63, 2 violations
Line 18: Time Step 69, 2 violations
Line 18: Time Step 130, 1 violations
Line 18: Time Step 0, 1 violations
Line 18: Time Step 1, 1 violations
Line 18: Time Step 45, 1 violations
Line 18: Time Step 67, 1 violations
Line 18: Time Step 112, 1 violations
Line 18: Time Step 110, 1 violations
Line 18: Time Step 148, 2 violations
Line 18: Time Step 12, 2 violations
Line 18: Time Step 13, 1 violations
Line 18: Time Step 54, 1 violations
Line 18: Time Step 128, 1 violations
Line 18: Time Step 141, 2 violations
Line 18: Time Step 144, 1 violations
Line 18: Time Step 154, 2 violations
Line 18: Time Step 155, 1 violations
Line 18: Time Step 87, 1 violations
Line 18: Time Step 116, 1 violations
Line 18: Time Step 164, 1 violations
Line 18: Time Step 35, 1 violations
Line 18: Time Step 55, 1 violations
Line 18: Time Step 58, 1 violations
Line 18: Time Step 107, 1 violations
Line 18: Time Step 111, 1 violations
Line 18: Time Step 159, 1 violations
Line 18: Time Step 38, 1 violations
Line 18: Time Step 57, 1 violations
Line 18: Time Step 34, 1 violations
Line 18: Time Step 59, 2 violations
Line 18: Time Step 62, 1 violations
Line 18: Time Step 157, 1 violations
Line 18: Time Step 16, 1 violations
Line 18: Time Step 127, 1 violations
Line 18: Time Step 11, 1 violations
Line 18: Time Step 41, 1 violations
Line 18: Time Step 65, 1 violations
Line 18: Time Step 68, 1 violations
Line 18: Time Step 132, 1 violations
Line 18: Time Step 151, 1 violations
Line 20: Time Step 120, 1 violations
Line 20: Time Step 146, 1 violations
Line 20: Time Step 156, 1 violations
Line 20: Time Step 82, 2 violations
Line 20: Time Step 133, 2 violations
Line 20: Time Step 10, 1 violations
Line 20: Time Step 33, 2 violations
Line 20: Time Step 63, 2 violations
Line 20: Time Step 69, 2 violations
Line 20: Time Step 130, 1 violations
Line 20: Time Step 0, 1 violations
Line 20: Time Step 1, 1 violations
Line 20: Time Step 45, 1 violations
Line 20: Time Step 67, 1 violations
Line 20: Time Step 112, 1 violations
Line 20: Time Step 110, 1 violations
Line 20: Time Step 148, 2 violations
Line 20: Time Step 12, 2 violations
Line 20: Time Step 13, 1 violations
Line 20: Time Step 54, 1 violations
Line 20: Time Step 141, 2 violations
Line 20: Time Step 144, 1 violations
Line 20: Time Step 154, 2 violations
Line 20: Time Step 155, 1 violations
Line 20: Time Step 87, 1 violations
Line 20: Time Step 116, 1 violations
Line 20: Time Step 35, 1 violations
Line 20: Time Step 55, 1 violations
Line 20: Time Step 58, 1 violations
Line 20: Time Step 107, 1 violations
Line 20: Time Step 111, 1 violations
Line 20: Time Step 159, 1 violations
Line 20: Time Step 38, 1 violations
Line 20: Time Step 57, 1 violations
Line 20: Time Step 34, 1 violations
Line 20: Time Step 59, 2 violations
Line 20: Time Step 62, 1 violations
Line 20: Time Step 157, 1 violations
Line 20: Time Step 16, 1 violations
Line 20: Time Step 127, 1 violations
Line 20: Time Step 11, 1 violations
Line 20: Time Step 41, 1 violations
Line 20: Time Step 65, 1 violations
Line 20: Time Step 68, 1 violations
Line 20: Time Step 132, 1 violations
Line 20: Time Step 151, 1 violations
Line 22: Time Step 120, 1 violations
Line 22: Time Step 146, 1 violations
Line 22: Time Step 156, 1 violations
Line 22: Time Step 82, 2 violations
Line 22: Time Step 133, 2 violations
Line 22: Time Step 10, 1 violations
Line 22: Time Step 33, 2 violations
Line 22: Time Step 63, 2 violations
Line 22: Time Step 69, 2 violations
Line 22: Time Step 130, 1 violations
Line 22: Time Step 0, 1 violations
Line 22: Time Step 1, 1 violations
Line 22: Time Step 45, 1 violations
Line 22: Time Step 67, 1 violations
Line 22: Time Step 112, 1 violations
Line 22: Time Step 110, 1 violations
Line 22: Time Step 148, 2 violations
Line 22: Time Step 12, 2 violations
Line 22: Time Step 13, 1 violations
Line 22: Time Step 54, 1 violations
Line 22: Time Step 128, 1 violations
Line 22: Time Step 141, 2 violations
Line 22: Time Step 144, 1 violations
Line 22: Time Step 154, 2 violations
Line 22: Time Step 155, 1 violations
Line 22: Time Step 87, 1 violations
Line 22: Time Step 116, 1 violations
Line 22: Time Step 164, 1 violations
Line 22: Time Step 35, 1 violations
Line 22: Time Step 55, 1 violations
Line 22: Time Step 58, 1 violations
Line 22: Time Step 107, 1 violations
Line 22: Time Step 111, 1 violations
Line 22: Time Step 159, 1 violations
Line 22: Time Step 38, 1 violations
Line 22: Time Step 57, 1 violations
Line 22: Time Step 34, 1 violations
Line 22: Time Step 59, 2 violations
Line 22: Time Step 62, 1 violations
Line 22: Time Step 157, 1 violations
Line 22: Time Step 16, 1 violations
Line 22: Time Step 127, 1 violations
Line 22: Time Step 11, 1 violations
Line 22: Time Step 41, 1 violations
Line 22: Time Step 65, 1 violations
Line 22: Time Step 68, 1 violations
Line 22: Time Step 132, 1 violations
Line 22: Time Step 151, 1 violations
Line 36: Time Step 120, 1 violations
Line 36: Time Step 146, 3 violations
Line 36: Time Step 156, 1 violations
Line 36: Time Step 159, 2 violations
Line 36: Time Step 82, 2 violations
Line 36: Time Step 133, 2 violations
Line 36: Time Step 152, 3 violations
Line 36: Time Step 13, 4 violations
Line 36: Time Step 33, 2 violations
Line 36: Time Step 63, 2 violations
Line 36: Time Step 110, 2 violations
Line 36: Time Step 125, 3 violations
Line 36: Time Step 130, 1 violations
Line 36: Time Step 135, 1 violations
Line 36: Time Step 142, 2 violations
Line 36: Time Step 0, 1 violations
Line 36: Time Step 67, 1 violations
Line 36: Time Step 137, 2 violations
Line 36: Time Step 12, 1 violations
Line 36: Time Step 15, 1 violations
Line 36: Time Step 29, 2 violations
Line 36: Time Step 54, 1 violations
Line 36: Time Step 141, 2 violations
Line 36: Time Step 144, 1 violations
Line 36: Time Step 154, 2 violations
Line 36: Time Step 155, 1 violations
Line 36: Time Step 87, 2 violations
Line 36: Time Step 116, 1 violations
Line 36: Time Step 147, 1 violations
Line 36: Time Step 35, 1 violations
Line 36: Time Step 40, 1 violations
Line 36: Time Step 55, 1 violations
Line 36: Time Step 58, 1 violations
Line 36: Time Step 89, 1 violations
Line 36: Time Step 103, 1 violations
Line 36: Time Step 111, 1 violations
Line 36: Time Step 38, 1 violations
Line 36: Time Step 57, 1 violations
Line 36: Time Step 138, 1 violations
Line 36: Time Step 34, 1 violations
Line 36: Time Step 62, 1 violations
Line 36: Time Step 157, 1 violations
Line 36: Time Step 127, 1 violations
Line 36: Time Step 41, 1 violations
Line 36: Time Step 65, 1 violations
Line 36: Time Step 68, 1 violations
Line 36: Time Step 151, 1 violations
Line 39: Time Step 120, 1 violations
Line 39: Time Step 146, 1 violations
Line 39: Time Step 156, 1 violations
Line 39: Time Step 159, 2 violations
Line 39: Time Step 82, 1 violations
Line 39: Time Step 133, 2 violations
Line 39: Time Step 152, 3 violations
Line 39: Time Step 63, 2 violations
Line 39: Time Step 130, 1 violations
Line 39: Time Step 135, 1 violations
Line 39: Time Step 142, 2 violations
Line 39: Time Step 0, 1 violations
Line 39: Time Step 67, 1 violations
Line 39: Time Step 110, 1 violations
Line 39: Time Step 12, 1 violations
Line 39: Time Step 13, 1 violations
Line 39: Time Step 15, 1 violations
Line 39: Time Step 29, 2 violations
Line 39: Time Step 54, 1 violations
Line 39: Time Step 141, 2 violations
Line 39: Time Step 144, 1 violations
Line 39: Time Step 154, 2 violations
Line 39: Time Step 155, 1 violations
Line 39: Time Step 87, 2 violations
Line 39: Time Step 116, 1 violations
Line 39: Time Step 35, 1 violations
Line 39: Time Step 40, 1 violations
Line 39: Time Step 55, 1 violations
Line 39: Time Step 89, 1 violations
Line 39: Time Step 103, 1 violations
Line 39: Time Step 111, 1 violations
Line 39: Time Step 38, 1 violations
Line 39: Time Step 57, 1 violations
Line 39: Time Step 62, 1 violations
Line 39: Time Step 157, 1 violations
Line 39: Time Step 127, 1 violations
Line 39: Time Step 41, 1 violations
Line 39: Time Step 65, 1 violations
Line 39: Time Step 68, 1 violations
Line 39: Time Step 151, 1 violations
Line 40: Time Step 120, 1 violations
Line 40: Time Step 146, 1 violations
Line 40: Time Step 156, 1 violations
Line 40: Time Step 159, 2 violations
Line 40: Time Step 82, 1 violations
Line 40: Time Step 133, 2 violations
Line 40: Time Step 152, 3 violations
Line 40: Time Step 63, 2 violations
Line 40: Time Step 130, 1 violations
Line 40: Time Step 135, 1 violations
Line 40: Time Step 142, 2 violations
Line 40: Time Step 0, 1 violations
Line 40: Time Step 67, 1 violations
Line 40: Time Step 110, 1 violations
Line 40: Time Step 12, 1 violations
Line 40: Time Step 13, 1 violations
Line 40: Time Step 15, 1 violations
Line 40: Time Step 29, 2 violations
Line 40: Time Step 54, 1 violations
Line 40: Time Step 141, 2 violations
Line 40: Time Step 144, 1 violations
Line 40: Time Step 154, 2 violations
Line 40: Time Step 155, 1 violations
Line 40: Time Step 87, 2 violations
Line 40: Time Step 116, 1 violations
Line 40: Time Step 35, 1 violations
Line 40: Time Step 40, 1 violations
Line 40: Time Step 55, 1 violations
Line 40: Time Step 103, 1 violations
Line 40: Time Step 111, 1 violations
Line 40: Time Step 38, 1 violations
Line 40: Time Step 57, 1 violations
Line 40: Time Step 62, 1 violations
Line 40: Time Step 157, 1 violations
Line 40: Time Step 127, 1 violations
Line 40: Time Step 41, 1 violations
Line 40: Time Step 65, 1 violations
Line 40: Time Step 68, 1 violations
Line 40: Time Step 151, 1 violations
Line 9: Time Step 12, 1 violations
Line 13: Time Step 12, 1 violations
Line 15: Time Step 12, 1 violations
Line 17: Time Step 12, 1 violations
Line 27: Time Step 12, 1 violations
Line 29: Time Step 12, 1 violations
Line 31: Time Step 12, 1 violations

Transformer Constraint Violations:
Time Step 1, 94 violations
Time Step 2, 100 violations
Time Step 3, 90 violations
Time Step 4, 86 violations
Time Step 5, 83 violations
Time Step 6, 61 violations
Time Step 10, 71 violations
Time Step 12, 100 violations
Time Step 13, 100 violations
Time Step 14, 94 violations
Time Step 15, 75 violations
Time Step 22, 70 violations
Time Step 23, 75 violations
Time Step 24, 79 violations
Time Step 25, 81 violations
Time Step 26, 88 violations
Time Step 27, 100 violations
Time Step 28, 77 violations
Time Step 29, 78 violations
Time Step 30, 70 violations
Time Step 33, 63 violations
Time Step 34, 69 violations
Time Step 35, 100 violations
Time Step 36, 100 violations
Time Step 37, 100 violations
Time Step 38, 100 violations
Time Step 39, 68 violations
Time Step 40, 57 violations
Time Step 46, 68 violations
Time Step 47, 71 violations
Time Step 48, 81 violations
Time Step 49, 87 violations
Time Step 50, 85 violations
Time Step 51, 94 violations
Time Step 52, 83 violations
Time Step 53, 72 violations
Time Step 54, 71 violations
Time Step 55, 77 violations
Time Step 57, 73 violations
Time Step 58, 72 violations
Time Step 59, 100 violations
Time Step 60, 100 violations
Time Step 61, 100 violations
Time Step 62, 65 violations
Time Step 63, 74 violations
Time Step 64, 52 violations
Time Step 69, 27 violations
Time Step 70, 73 violations
Time Step 71, 79 violations
Time Step 72, 80 violations
Time Step 73, 100 violations
Time Step 74, 100 violations
Time Step 75, 86 violations
Time Step 76, 100 violations
Time Step 77, 74 violations
Time Step 78, 79 violations
Time Step 79, 73 violations
Time Step 82, 69 violations
Time Step 84, 37 violations
Time Step 85, 89 violations
Time Step 86, 100 violations
Time Step 88, 33 violations
Time Step 93, 54 violations
Time Step 94, 69 violations
Time Step 95, 76 violations
Time Step 96, 84 violations
Time Step 97, 100 violations
Time Step 98, 100 violations
Time Step 99, 100 violations
Time Step 100, 80 violations
Time Step 101, 91 violations
Time Step 102, 77 violations
Time Step 103, 68 violations
Time Step 106, 54 violations
Time Step 109, 28 violations
Time Step 110, 94 violations
Time Step 111, 70 violations
Time Step 117, 53 violations
Time Step 118, 73 violations
Time Step 119, 70 violations
Time Step 120, 83 violations
Time Step 121, 93 violations
Time Step 122, 96 violations
Time Step 123, 79 violations
Time Step 124, 87 violations
Time Step 125, 77 violations
Time Step 126, 78 violations
Time Step 127, 79 violations
Time Step 128, 75 violations
Time Step 129, 74 violations
Time Step 130, 75 violations
Time Step 131, 82 violations
Time Step 132, 100 violations
Time Step 133, 79 violations
Time Step 134, 75 violations
Time Step 135, 70 violations
Time Step 142, 68 violations
