Line Constraint Violations:
Line 4: Time Step 10, 77 violations
Line 33: Time Step 116, 4 violations
Line 33: Time Step 136, 4 violations
Line 33: Time Step 8, 1 violations
Line 33: Time Step 109, 3 violations
Line 33: Time Step 160, 4 violations
Line 33: Time Step 163, 3 violations
Line 33: Time Step 114, 2 violations
Line 33: Time Step 139, 2 violations
Line 33: Time Step 17, 1 violations
Line 33: Time Step 83, 2 violations
Line 33: Time Step 118, 3 violations
Line 33: Time Step 20, 2 violations
Line 33: Time Step 115, 2 violations
Line 33: Time Step 140, 2 violations
Line 33: Time Step 18, 1 violations
Line 33: Time Step 67, 2 violations
Line 33: Time Step 62, 2 violations
Line 33: Time Step 33, 1 violations
Line 33: Time Step 81, 1 violations
Line 34: Time Step 22, 9 violations
Line 34: Time Step 28, 73 violations
Line 34: Time Step 36, 76 violations
Line 34: Time Step 37, 78 violations
Line 34: Time Step 48, 70 violations
Line 34: Time Step 51, 75 violations
Line 34: Time Step 58, 3 violations
Line 34: Time Step 61, 74 violations
Line 34: Time Step 71, 52 violations
Line 34: Time Step 72, 67 violations
Line 34: Time Step 73, 65 violations
Line 34: Time Step 74, 74 violations
Line 34: Time Step 86, 69 violations
Line 34: Time Step 94, 7 violations
Line 34: Time Step 97, 71 violations
Line 34: Time Step 98, 73 violations
Line 34: Time Step 99, 70 violations
Line 34: Time Step 102, 67 violations
Line 34: Time Step 103, 9 violations
Line 34: Time Step 113, 4 violations
Line 34: Time Step 122, 10 violations
Line 34: Time Step 123, 78 violations
Line 34: Time Step 125, 75 violations
Line 34: Time Step 128, 41 violations
Line 34: Time Step 135, 7 violations
Line 34: Time Step 151, 70 violations
Line 34: Time Step 153, 59 violations
Line 34: Time Step 157, 57 violations
Line 34: Time Step 2, 71 violations
Line 34: Time Step 3, 71 violations
Line 34: Time Step 4, 67 violations
Line 34: Time Step 5, 65 violations
Line 34: Time Step 12, 67 violations
Line 34: Time Step 13, 67 violations
Line 34: Time Step 14, 65 violations
Line 34: Time Step 15, 55 violations
Line 34: Time Step 24, 70 violations
Line 34: Time Step 25, 70 violations
Line 34: Time Step 26, 72 violations
Line 34: Time Step 27, 73 violations
Line 34: Time Step 29, 74 violations
Line 34: Time Step 30, 75 violations
Line 34: Time Step 35, 79 violations
Line 34: Time Step 47, 48 violations
Line 34: Time Step 49, 69 violations
Line 34: Time Step 50, 74 violations
Line 34: Time Step 52, 68 violations
Line 34: Time Step 53, 66 violations
Line 34: Time Step 54, 69 violations
Line 34: Time Step 55, 61 violations
Line 34: Time Step 57, 54 violations
Line 34: Time Step 60, 72 violations
Line 34: Time Step 75, 73 violations
Line 34: Time Step 76, 72 violations
Line 34: Time Step 77, 64 violations
Line 34: Time Step 78, 70 violations
Line 34: Time Step 95, 38 violations
Line 34: Time Step 96, 57 violations
Line 34: Time Step 100, 69 violations
Line 34: Time Step 101, 64 violations
Line 34: Time Step 121, 70 violations
Line 34: Time Step 124, 70 violations
Line 34: Time Step 126, 74 violations
Line 34: Time Step 134, 51 violations
Line 34: Time Step 144, 64 violations
Line 34: Time Step 145, 75 violations
Line 34: Time Step 146, 74 violations
Line 34: Time Step 147, 71 violations
Line 34: Time Step 148, 73 violations
Line 34: Time Step 149, 73 violations
Line 34: Time Step 150, 76 violations
Line 34: Time Step 152, 60 violations
Line 34: Time Step 167, 33 violations
Line 34: Time Step 1, 9 violations
Line 34: Time Step 7, 5 violations
Line 34: Time Step 19, 6 violations
Line 34: Time Step 23, 37 violations
Line 34: Time Step 38, 13 violations
Line 34: Time Step 43, 2 violations
Line 34: Time Step 44, 2 violations
Line 34: Time Step 66, 3 violations
Line 34: Time Step 68, 3 violations
Line 34: Time Step 79, 32 violations
Line 34: Time Step 82, 6 violations
Line 34: Time Step 84, 1 violations
Line 34: Time Step 85, 4 violations
Line 34: Time Step 88, 2 violations
Line 34: Time Step 92, 3 violations
Line 34: Time Step 127, 42 violations
Line 34: Time Step 129, 22 violations
Line 34: Time Step 132, 2 violations
Line 34: Time Step 137, 2 violations
Line 34: Time Step 142, 8 violations
Line 34: Time Step 143, 11 violations
Line 34: Time Step 159, 3 violations
Line 34: Time Step 164, 2 violations
Line 34: Time Step 46, 15 violations
Line 34: Time Step 59, 27 violations
Line 34: Time Step 120, 8 violations
Line 34: Time Step 133, 14 violations
Line 34: Time Step 158, 41 violations
Line 34: Time Step 70, 11 violations
Line 34: Time Step 63, 14 violations
Line 34: Time Step 9, 6 violations
Line 34: Time Step 10, 3 violations
Line 34: Time Step 16, 2 violations
Line 34: Time Step 31, 4 violations
Line 34: Time Step 32, 3 violations
Line 34: Time Step 64, 7 violations
Line 34: Time Step 80, 1 violations
Line 34: Time Step 87, 2 violations
Line 34: Time Step 89, 4 violations
Line 34: Time Step 90, 1 violations
Line 34: Time Step 105, 5 violations
Line 34: Time Step 107, 2 violations
Line 34: Time Step 108, 3 violations
Line 34: Time Step 110, 1 violations
Line 34: Time Step 130, 3 violations
Line 34: Time Step 131, 4 violations
Line 34: Time Step 156, 4 violations
Line 34: Time Step 162, 3 violations
Line 34: Time Step 165, 3 violations
Line 34: Time Step 154, 8 violations
Line 34: Time Step 119, 3 violations
Line 34: Time Step 6, 6 violations
Line 34: Time Step 34, 1 violations
Line 34: Time Step 21, 4 violations
Line 34: Time Step 42, 2 violations
Line 34: Time Step 45, 4 violations
Line 34: Time Step 56, 4 violations
Line 34: Time Step 65, 4 violations
Line 34: Time Step 91, 3 violations
Line 34: Time Step 106, 2 violations
Line 34: Time Step 117, 2 violations
Line 34: Time Step 155, 3 violations
Line 34: Time Step 166, 7 violations
Line 34: Time Step 41, 2 violations
Line 34: Time Step 69, 2 violations
Line 34: Time Step 93, 2 violations
Line 34: Time Step 104, 2 violations
Line 34: Time Step 111, 2 violations
Line 34: Time Step 112, 4 violations
Line 34: Time Step 116, 4 violations
Line 34: Time Step 136, 4 violations
Line 34: Time Step 8, 1 violations
Line 34: Time Step 109, 3 violations
Line 34: Time Step 160, 4 violations
Line 34: Time Step 163, 3 violations
Line 34: Time Step 39, 3 violations
Line 34: Time Step 114, 2 violations
Line 34: Time Step 139, 2 violations
Line 34: Time Step 17, 1 violations
Line 34: Time Step 83, 2 violations
Line 34: Time Step 20, 2 violations
Line 34: Time Step 115, 2 violations
Line 34: Time Step 118, 1 violations
Line 34: Time Step 140, 2 violations
Line 34: Time Step 18, 1 violations
Line 34: Time Step 67, 2 violations
Line 34: Time Step 141, 1 violations
Line 34: Time Step 33, 1 violations
Line 34: Time Step 40, 1 violations
Line 34: Time Step 62, 1 violations
Line 34: Time Step 81, 1 violations
Line 35: Time Step 22, 4 violations
Line 35: Time Step 28, 71 violations
Line 35: Time Step 36, 76 violations
Line 35: Time Step 37, 76 violations
Line 35: Time Step 48, 66 violations
Line 35: Time Step 51, 75 violations
Line 35: Time Step 58, 3 violations
Line 35: Time Step 61, 71 violations
Line 35: Time Step 71, 32 violations
Line 35: Time Step 72, 58 violations
Line 35: Time Step 74, 70 violations
Line 35: Time Step 86, 63 violations
Line 35: Time Step 98, 69 violations
Line 35: Time Step 99, 64 violations
Line 35: Time Step 103, 5 violations
Line 35: Time Step 113, 4 violations
Line 35: Time Step 122, 10 violations
Line 35: Time Step 123, 78 violations
Line 35: Time Step 125, 75 violations
Line 35: Time Step 128, 25 violations
Line 35: Time Step 135, 6 violations
Line 35: Time Step 151, 65 violations
Line 35: Time Step 153, 45 violations
Line 35: Time Step 2, 67 violations
Line 35: Time Step 3, 68 violations
Line 35: Time Step 12, 64 violations
Line 35: Time Step 13, 62 violations
Line 35: Time Step 14, 51 violations
Line 35: Time Step 15, 40 violations
Line 35: Time Step 24, 65 violations
Line 35: Time Step 25, 68 violations
Line 35: Time Step 26, 71 violations
Line 35: Time Step 27, 71 violations
Line 35: Time Step 29, 68 violations
Line 35: Time Step 30, 69 violations
Line 35: Time Step 35, 78 violations
Line 35: Time Step 47, 37 violations
Line 35: Time Step 49, 69 violations
Line 35: Time Step 50, 72 violations
Line 35: Time Step 52, 61 violations
Line 35: Time Step 54, 62 violations
Line 35: Time Step 60, 72 violations
Line 35: Time Step 73, 57 violations
Line 35: Time Step 75, 70 violations
Line 35: Time Step 76, 65 violations
Line 35: Time Step 77, 52 violations
Line 35: Time Step 78, 62 violations
Line 35: Time Step 96, 43 violations
Line 35: Time Step 97, 66 violations
Line 35: Time Step 100, 63 violations
Line 35: Time Step 101, 60 violations
Line 35: Time Step 102, 54 violations
Line 35: Time Step 121, 67 violations
Line 35: Time Step 124, 67 violations
Line 35: Time Step 126, 73 violations
Line 35: Time Step 144, 55 violations
Line 35: Time Step 145, 71 violations
Line 35: Time Step 146, 72 violations
Line 35: Time Step 147, 70 violations
Line 35: Time Step 148, 72 violations
Line 35: Time Step 149, 72 violations
Line 35: Time Step 150, 73 violations
Line 35: Time Step 152, 44 violations
Line 35: Time Step 157, 41 violations
Line 35: Time Step 167, 21 violations
Line 35: Time Step 4, 65 violations
Line 35: Time Step 7, 5 violations
Line 35: Time Step 19, 6 violations
Line 35: Time Step 23, 23 violations
Line 35: Time Step 38, 6 violations
Line 35: Time Step 43, 2 violations
Line 35: Time Step 44, 2 violations
Line 35: Time Step 53, 56 violations
Line 35: Time Step 55, 46 violations
Line 35: Time Step 66, 3 violations
Line 35: Time Step 68, 3 violations
Line 35: Time Step 79, 20 violations
Line 35: Time Step 82, 6 violations
Line 35: Time Step 84, 1 violations
Line 35: Time Step 85, 4 violations
Line 35: Time Step 88, 2 violations
Line 35: Time Step 92, 3 violations
Line 35: Time Step 127, 26 violations
Line 35: Time Step 132, 2 violations
Line 35: Time Step 134, 37 violations
Line 35: Time Step 137, 2 violations
Line 35: Time Step 159, 3 violations
Line 35: Time Step 164, 2 violations
Line 35: Time Step 46, 8 violations
Line 35: Time Step 129, 7 violations
Line 35: Time Step 5, 46 violations
Line 35: Time Step 95, 20 violations
Line 35: Time Step 158, 28 violations
Line 35: Time Step 1, 2 violations
Line 35: Time Step 9, 6 violations
Line 35: Time Step 10, 3 violations
Line 35: Time Step 16, 2 violations
Line 35: Time Step 31, 4 violations
Line 35: Time Step 32, 3 violations
Line 35: Time Step 57, 22 violations
Line 35: Time Step 64, 7 violations
Line 35: Time Step 80, 1 violations
Line 35: Time Step 87, 2 violations
Line 35: Time Step 89, 4 violations
Line 35: Time Step 90, 1 violations
Line 35: Time Step 105, 5 violations
Line 35: Time Step 107, 2 violations
Line 35: Time Step 108, 3 violations
Line 35: Time Step 110, 1 violations
Line 35: Time Step 130, 3 violations
Line 35: Time Step 131, 3 violations
Line 35: Time Step 142, 2 violations
Line 35: Time Step 143, 6 violations
Line 35: Time Step 156, 4 violations
Line 35: Time Step 162, 3 violations
Line 35: Time Step 165, 3 violations
Line 35: Time Step 6, 3 violations
Line 35: Time Step 63, 3 violations
Line 35: Time Step 59, 8 violations
Line 35: Time Step 34, 1 violations
Line 35: Time Step 21, 4 violations
Line 35: Time Step 42, 2 violations
Line 35: Time Step 45, 4 violations
Line 35: Time Step 56, 4 violations
Line 35: Time Step 65, 4 violations
Line 35: Time Step 70, 8 violations
Line 35: Time Step 91, 3 violations
Line 35: Time Step 106, 2 violations
Line 35: Time Step 117, 2 violations
Line 35: Time Step 120, 7 violations
Line 35: Time Step 133, 5 violations
Line 35: Time Step 155, 3 violations
Line 35: Time Step 166, 5 violations
Line 35: Time Step 41, 2 violations
Line 35: Time Step 69, 2 violations
Line 35: Time Step 93, 2 violations
Line 35: Time Step 94, 3 violations
Line 35: Time Step 104, 2 violations
Line 35: Time Step 111, 2 violations
Line 35: Time Step 112, 3 violations
Line 35: Time Step 116, 4 violations
Line 35: Time Step 136, 4 violations
Line 35: Time Step 8, 1 violations
Line 35: Time Step 109, 3 violations
Line 35: Time Step 154, 1 violations
Line 35: Time Step 160, 4 violations
Line 35: Time Step 163, 3 violations
Line 35: Time Step 114, 2 violations
Line 35: Time Step 139, 2 violations
Line 35: Time Step 17, 1 violations
Line 35: Time Step 83, 2 violations
Line 35: Time Step 20, 2 violations
Line 35: Time Step 115, 2 violations
Line 35: Time Step 118, 1 violations
Line 35: Time Step 119, 2 violations
Line 35: Time Step 140, 2 violations
Line 35: Time Step 18, 1 violations
Line 35: Time Step 67, 2 violations
Line 35: Time Step 141, 1 violations
Line 35: Time Step 39, 1 violations
Line 35: Time Step 33, 1 violations
Line 35: Time Step 40, 1 violations
Line 35: Time Step 62, 1 violations
Line 35: Time Step 81, 1 violations
Line 36: Time Step 86, 2 violations
Line 36: Time Step 30, 5 violations
Line 36: Time Step 35, 4 violations
Line 36: Time Step 36, 5 violations
Line 36: Time Step 38, 2 violations
Line 36: Time Step 61, 2 violations
Line 36: Time Step 68, 1 violations
Line 36: Time Step 79, 3 violations
Line 36: Time Step 123, 9 violations
Line 36: Time Step 125, 1 violations
Line 36: Time Step 145, 3 violations
Line 36: Time Step 146, 1 violations
Line 36: Time Step 159, 3 violations
Line 36: Time Step 32, 1 violations
Line 36: Time Step 57, 2 violations
Line 36: Time Step 64, 5 violations
Line 36: Time Step 78, 1 violations
Line 36: Time Step 90, 1 violations
Line 36: Time Step 108, 1 violations
Line 36: Time Step 110, 1 violations
Line 36: Time Step 121, 1 violations
Line 36: Time Step 129, 3 violations
Line 36: Time Step 130, 2 violations
Line 36: Time Step 142, 2 violations
Line 36: Time Step 143, 2 violations
Line 36: Time Step 147, 5 violations
Line 36: Time Step 149, 2 violations
Line 36: Time Step 156, 1 violations
Line 36: Time Step 158, 1 violations
Line 36: Time Step 162, 1 violations
Line 36: Time Step 5, 1 violations
Line 36: Time Step 23, 1 violations
Line 36: Time Step 29, 5 violations
Line 36: Time Step 51, 1 violations
Line 36: Time Step 56, 1 violations
Line 36: Time Step 65, 1 violations
Line 36: Time Step 88, 1 violations
Line 36: Time Step 91, 1 violations
Line 36: Time Step 117, 1 violations
Line 36: Time Step 122, 2 violations
Line 36: Time Step 126, 2 violations
Line 36: Time Step 152, 3 violations
Line 36: Time Step 37, 4 violations
Line 36: Time Step 111, 1 violations
Line 36: Time Step 112, 3 violations
Line 36: Time Step 153, 1 violations
Line 36: Time Step 19, 2 violations
Line 36: Time Step 21, 1 violations
Line 36: Time Step 31, 1 violations
Line 36: Time Step 102, 5 violations
Line 36: Time Step 103, 2 violations
Line 36: Time Step 107, 1 violations
Line 36: Time Step 116, 2 violations
Line 36: Time Step 151, 1 violations
Line 36: Time Step 154, 1 violations
Line 36: Time Step 160, 2 violations
Line 36: Time Step 6, 2 violations
Line 36: Time Step 13, 2 violations
Line 36: Time Step 46, 2 violations
Line 36: Time Step 134, 1 violations
Line 36: Time Step 12, 1 violations
Line 36: Time Step 22, 1 violations
Line 36: Time Step 69, 1 violations
Line 36: Time Step 92, 1 violations
Line 36: Time Step 105, 1 violations
Line 36: Time Step 132, 1 violations
Line 36: Time Step 136, 1 violations
Line 36: Time Step 167, 1 violations
Line 36: Time Step 4, 1 violations
Line 36: Time Step 26, 2 violations
Line 36: Time Step 27, 1 violations
Line 36: Time Step 41, 1 violations
Line 36: Time Step 59, 1 violations
Line 36: Time Step 75, 1 violations
Line 36: Time Step 115, 1 violations
Line 36: Time Step 119, 1 violations
Line 36: Time Step 137, 1 violations
Line 36: Time Step 140, 2 violations
Line 36: Time Step 15, 3 violations
Line 36: Time Step 55, 1 violations
Line 36: Time Step 40, 1 violations
Line 36: Time Step 120, 1 violations
Line 36: Time Step 148, 1 violations
Line 36: Time Step 3, 1 violations
Line 36: Time Step 9, 1 violations
Line 36: Time Step 25, 1 violations
Line 36: Time Step 76, 1 violations
Line 36: Time Step 144, 1 violations
Line 36: Time Step 157, 1 violations
Line 5: Time Step 30, 2 violations
Line 5: Time Step 35, 4 violations
Line 5: Time Step 36, 5 violations
Line 5: Time Step 38, 2 violations
Line 5: Time Step 51, 8 violations
Line 5: Time Step 61, 2 violations
Line 5: Time Step 68, 1 violations
Line 5: Time Step 82, 5 violations
Line 5: Time Step 84, 1 violations
Line 5: Time Step 85, 4 violations
Line 5: Time Step 96, 3 violations
Line 5: Time Step 125, 1 violations
Line 5: Time Step 132, 2 violations
Line 5: Time Step 145, 3 violations
Line 5: Time Step 146, 1 violations
Line 5: Time Step 159, 1 violations
Line 5: Time Step 1, 2 violations
Line 5: Time Step 10, 3 violations
Line 5: Time Step 13, 5 violations
Line 5: Time Step 26, 4 violations
Line 5: Time Step 32, 1 violations
Line 5: Time Step 57, 2 violations
Line 5: Time Step 78, 1 violations
Line 5: Time Step 90, 1 violations
Line 5: Time Step 97, 2 violations
Line 5: Time Step 107, 2 violations
Line 5: Time Step 108, 3 violations
Line 5: Time Step 110, 1 violations
Line 5: Time Step 121, 1 violations
Line 5: Time Step 129, 2 violations
Line 5: Time Step 130, 2 violations
Line 5: Time Step 131, 3 violations
Line 5: Time Step 142, 1 violations
Line 5: Time Step 143, 5 violations
Line 5: Time Step 148, 3 violations
Line 5: Time Step 149, 2 violations
Line 5: Time Step 156, 4 violations
Line 5: Time Step 158, 1 violations
Line 5: Time Step 162, 1 violations
Line 5: Time Step 165, 3 violations
Line 5: Time Step 5, 1 violations
Line 5: Time Step 14, 3 violations
Line 5: Time Step 23, 1 violations
Line 5: Time Step 56, 1 violations
Line 5: Time Step 64, 1 violations
Line 5: Time Step 65, 1 violations
Line 5: Time Step 88, 1 violations
Line 5: Time Step 91, 1 violations
Line 5: Time Step 117, 1 violations
Line 5: Time Step 122, 2 violations
Line 5: Time Step 126, 2 violations
Line 5: Time Step 133, 3 violations
Line 5: Time Step 155, 3 violations
Line 5: Time Step 157, 4 violations
Line 5: Time Step 29, 1 violations
Line 5: Time Step 37, 5 violations
Line 5: Time Step 74, 1 violations
Line 5: Time Step 111, 1 violations
Line 5: Time Step 153, 1 violations
Line 5: Time Step 19, 2 violations
Line 5: Time Step 21, 1 violations
Line 5: Time Step 31, 1 violations
Line 5: Time Step 48, 1 violations
Line 5: Time Step 103, 1 violations
Line 5: Time Step 109, 2 violations
Line 5: Time Step 116, 2 violations
Line 5: Time Step 151, 1 violations
Line 5: Time Step 154, 1 violations
Line 5: Time Step 160, 2 violations
Line 5: Time Step 6, 1 violations
Line 5: Time Step 46, 2 violations
Line 5: Time Step 12, 1 violations
Line 5: Time Step 22, 1 violations
Line 5: Time Step 69, 1 violations
Line 5: Time Step 83, 2 violations
Line 5: Time Step 92, 1 violations
Line 5: Time Step 105, 1 violations
Line 5: Time Step 136, 1 violations
Line 5: Time Step 167, 1 violations
Line 5: Time Step 4, 1 violations
Line 5: Time Step 27, 1 violations
Line 5: Time Step 41, 1 violations
Line 5: Time Step 59, 1 violations
Line 5: Time Step 70, 1 violations
Line 5: Time Step 75, 1 violations
Line 5: Time Step 102, 1 violations
Line 5: Time Step 115, 1 violations
Line 5: Time Step 119, 1 violations
Line 5: Time Step 137, 1 violations
Line 5: Time Step 55, 1 violations
Line 5: Time Step 2, 1 violations
Line 5: Time Step 40, 1 violations
Line 5: Time Step 62, 1 violations
Line 5: Time Step 112, 1 violations
Line 5: Time Step 120, 2 violations
Line 5: Time Step 147, 1 violations
Line 5: Time Step 3, 1 violations
Line 5: Time Step 9, 1 violations
Line 5: Time Step 25, 1 violations
Line 5: Time Step 76, 1 violations
Line 5: Time Step 86, 1 violations
Line 5: Time Step 144, 1 violations
Line 6: Time Step 30, 2 violations
Line 6: Time Step 35, 4 violations
Line 6: Time Step 36, 5 violations
Line 6: Time Step 38, 2 violations
Line 6: Time Step 51, 8 violations
Line 6: Time Step 61, 2 violations
Line 6: Time Step 82, 5 violations
Line 6: Time Step 84, 1 violations
Line 6: Time Step 85, 4 violations
Line 6: Time Step 96, 3 violations
Line 6: Time Step 125, 1 violations
Line 6: Time Step 132, 2 violations
Line 6: Time Step 145, 3 violations
Line 6: Time Step 146, 1 violations
Line 6: Time Step 1, 2 violations
Line 6: Time Step 10, 3 violations
Line 6: Time Step 13, 5 violations
Line 6: Time Step 26, 4 violations
Line 6: Time Step 57, 2 violations
Line 6: Time Step 78, 1 violations
Line 6: Time Step 90, 1 violations
Line 6: Time Step 97, 2 violations
Line 6: Time Step 107, 2 violations
Line 6: Time Step 108, 3 violations
Line 6: Time Step 110, 1 violations
Line 6: Time Step 121, 1 violations
Line 6: Time Step 130, 2 violations
Line 6: Time Step 131, 3 violations
Line 6: Time Step 142, 1 violations
Line 6: Time Step 143, 2 violations
Line 6: Time Step 149, 2 violations
Line 6: Time Step 156, 4 violations
Line 6: Time Step 158, 1 violations
Line 6: Time Step 5, 1 violations
Line 6: Time Step 14, 3 violations
Line 6: Time Step 23, 1 violations
Line 6: Time Step 64, 1 violations
Line 6: Time Step 65, 1 violations
Line 6: Time Step 88, 1 violations
Line 6: Time Step 91, 1 violations
Line 6: Time Step 117, 1 violations
Line 6: Time Step 122, 2 violations
Line 6: Time Step 126, 2 violations
Line 6: Time Step 133, 3 violations
Line 6: Time Step 155, 3 violations
Line 6: Time Step 157, 4 violations
Line 6: Time Step 29, 1 violations
Line 6: Time Step 37, 5 violations
Line 6: Time Step 74, 1 violations
Line 6: Time Step 111, 1 violations
Line 6: Time Step 153, 1 violations
Line 6: Time Step 19, 2 violations
Line 6: Time Step 48, 1 violations
Line 6: Time Step 103, 1 violations
Line 6: Time Step 109, 2 violations
Line 6: Time Step 151, 1 violations
Line 6: Time Step 154, 1 violations
Line 6: Time Step 6, 1 violations
Line 6: Time Step 46, 2 violations
Line 6: Time Step 12, 1 violations
Line 6: Time Step 22, 1 violations
Line 6: Time Step 69, 1 violations
Line 6: Time Step 83, 2 violations
Line 6: Time Step 167, 1 violations
Line 6: Time Step 4, 1 violations
Line 6: Time Step 27, 1 violations
Line 6: Time Step 59, 1 violations
Line 6: Time Step 70, 1 violations
Line 6: Time Step 75, 1 violations
Line 6: Time Step 102, 1 violations
Line 6: Time Step 119, 1 violations
Line 6: Time Step 55, 1 violations
Line 6: Time Step 2, 1 violations
Line 6: Time Step 40, 1 violations
Line 6: Time Step 62, 1 violations
Line 6: Time Step 120, 2 violations
Line 6: Time Step 148, 1 violations
Line 6: Time Step 3, 1 violations
Line 6: Time Step 25, 1 violations
Line 6: Time Step 76, 1 violations
Line 6: Time Step 86, 1 violations
Line 6: Time Step 144, 1 violations
Line 11: Time Step 30, 2 violations
Line 11: Time Step 35, 4 violations
Line 11: Time Step 36, 5 violations
Line 11: Time Step 38, 2 violations
Line 11: Time Step 51, 8 violations
Line 11: Time Step 61, 2 violations
Line 11: Time Step 68, 1 violations
Line 11: Time Step 82, 5 violations
Line 11: Time Step 84, 1 violations
Line 11: Time Step 85, 4 violations
Line 11: Time Step 88, 2 violations
Line 11: Time Step 96, 3 violations
Line 11: Time Step 125, 1 violations
Line 11: Time Step 132, 2 violations
Line 11: Time Step 145, 3 violations
Line 11: Time Step 146, 1 violations
Line 11: Time Step 159, 1 violations
Line 11: Time Step 1, 2 violations
Line 11: Time Step 10, 3 violations
Line 11: Time Step 13, 5 violations
Line 11: Time Step 26, 4 violations
Line 11: Time Step 32, 1 violations
Line 11: Time Step 57, 2 violations
Line 11: Time Step 78, 1 violations
Line 11: Time Step 90, 1 violations
Line 11: Time Step 97, 2 violations
Line 11: Time Step 107, 2 violations
Line 11: Time Step 108, 3 violations
Line 11: Time Step 110, 1 violations
Line 11: Time Step 121, 1 violations
Line 11: Time Step 129, 2 violations
Line 11: Time Step 130, 2 violations
Line 11: Time Step 131, 3 violations
Line 11: Time Step 142, 1 violations
Line 11: Time Step 143, 5 violations
Line 11: Time Step 148, 3 violations
Line 11: Time Step 149, 2 violations
Line 11: Time Step 156, 4 violations
Line 11: Time Step 158, 1 violations
Line 11: Time Step 162, 1 violations
Line 11: Time Step 165, 3 violations
Line 11: Time Step 5, 1 violations
Line 11: Time Step 14, 3 violations
Line 11: Time Step 23, 1 violations
Line 11: Time Step 56, 1 violations
Line 11: Time Step 64, 1 violations
Line 11: Time Step 65, 1 violations
Line 11: Time Step 91, 1 violations
Line 11: Time Step 117, 1 violations
Line 11: Time Step 122, 2 violations
Line 11: Time Step 126, 2 violations
Line 11: Time Step 133, 3 violations
Line 11: Time Step 153, 3 violations
Line 11: Time Step 155, 3 violations
Line 11: Time Step 157, 4 violations
Line 11: Time Step 29, 1 violations
Line 11: Time Step 37, 5 violations
Line 11: Time Step 74, 1 violations
Line 11: Time Step 111, 1 violations
Line 11: Time Step 19, 2 violations
Line 11: Time Step 21, 1 violations
Line 11: Time Step 31, 1 violations
Line 11: Time Step 48, 1 violations
Line 11: Time Step 102, 3 violations
Line 11: Time Step 103, 1 violations
Line 11: Time Step 109, 2 violations
Line 11: Time Step 116, 2 violations
Line 11: Time Step 151, 1 violations
Line 11: Time Step 154, 1 violations
Line 11: Time Step 160, 2 violations
Line 11: Time Step 6, 1 violations
Line 11: Time Step 46, 2 violations
Line 11: Time Step 12, 1 violations
Line 11: Time Step 22, 1 violations
Line 11: Time Step 69, 1 violations
Line 11: Time Step 83, 2 violations
Line 11: Time Step 92, 1 violations
Line 11: Time Step 105, 1 violations
Line 11: Time Step 136, 1 violations
Line 11: Time Step 167, 1 violations
Line 11: Time Step 4, 1 violations
Line 11: Time Step 27, 1 violations
Line 11: Time Step 41, 1 violations
Line 11: Time Step 59, 1 violations
Line 11: Time Step 70, 1 violations
Line 11: Time Step 75, 1 violations
Line 11: Time Step 115, 1 violations
Line 11: Time Step 119, 1 violations
Line 11: Time Step 137, 1 violations
Line 11: Time Step 55, 1 violations
Line 11: Time Step 2, 1 violations
Line 11: Time Step 40, 1 violations
Line 11: Time Step 62, 1 violations
Line 11: Time Step 112, 1 violations
Line 11: Time Step 120, 2 violations
Line 11: Time Step 147, 1 violations
Line 11: Time Step 3, 1 violations
Line 11: Time Step 9, 1 violations
Line 11: Time Step 25, 1 violations
Line 11: Time Step 53, 1 violations
Line 11: Time Step 76, 1 violations
Line 11: Time Step 86, 1 violations
Line 11: Time Step 144, 1 violations
Line 18: Time Step 30, 2 violations
Line 18: Time Step 35, 4 violations
Line 18: Time Step 36, 5 violations
Line 18: Time Step 38, 2 violations
Line 18: Time Step 51, 8 violations
Line 18: Time Step 61, 2 violations
Line 18: Time Step 68, 1 violations
Line 18: Time Step 82, 5 violations
Line 18: Time Step 84, 1 violations
Line 18: Time Step 85, 4 violations
Line 18: Time Step 96, 3 violations
Line 18: Time Step 125, 1 violations
Line 18: Time Step 132, 2 violations
Line 18: Time Step 145, 3 violations
Line 18: Time Step 146, 1 violations
Line 18: Time Step 159, 1 violations
Line 18: Time Step 1, 2 violations
Line 18: Time Step 10, 3 violations
Line 18: Time Step 13, 5 violations
Line 18: Time Step 26, 4 violations
Line 18: Time Step 32, 1 violations
Line 18: Time Step 57, 2 violations
Line 18: Time Step 78, 1 violations
Line 18: Time Step 90, 1 violations
Line 18: Time Step 97, 2 violations
Line 18: Time Step 107, 2 violations
Line 18: Time Step 108, 3 violations
Line 18: Time Step 110, 1 violations
Line 18: Time Step 121, 1 violations
Line 18: Time Step 129, 2 violations
Line 18: Time Step 130, 2 violations
Line 18: Time Step 131, 3 violations
Line 18: Time Step 142, 1 violations
Line 18: Time Step 143, 5 violations
Line 18: Time Step 148, 3 violations
Line 18: Time Step 149, 2 violations
Line 18: Time Step 156, 4 violations
Line 18: Time Step 158, 1 violations
Line 18: Time Step 5, 1 violations
Line 18: Time Step 14, 3 violations
Line 18: Time Step 23, 1 violations
Line 18: Time Step 64, 1 violations
Line 18: Time Step 65, 1 violations
Line 18: Time Step 88, 1 violations
Line 18: Time Step 91, 1 violations
Line 18: Time Step 117, 1 violations
Line 18: Time Step 122, 2 violations
Line 18: Time Step 126, 2 violations
Line 18: Time Step 133, 3 violations
Line 18: Time Step 155, 3 violations
Line 18: Time Step 157, 4 violations
Line 18: Time Step 29, 1 violations
Line 18: Time Step 37, 5 violations
